date,userName,text,likes,replies,uri
2025-06-23T21:48:32.734Z,littlebirdtrading.bsky.social,For Jun 23rd Buys/Sells littlebirdtrading.substack.com/p/newest-buy... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $IWM $VLO $TSLA $SMCI $CVNA $VZ $QQQ $SPY $CAVA $SBSW $WMT $ORCL #Bonds $USHY #Currencies $FXB $FXA #Crypto $RIOT $COIN #Commodities $PHO,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lsckq74ztk24
2025-06-23T19:52:49.266Z,capitolforum.bsky.social,"Antitrust Agenda: Walmart and Amazon Stablecoins Could Make Them Too Big to Fail; Study Finds Increased Retail Market Concentration at National, Local Levels; Maine Passes Ticket Resale Price Cap Law $AMZN $WMT library.thecapitolforum.com/docs/8phe5kk...",0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3lscebbd7ek2y
2025-06-23T19:50:40.203Z,littlebirdtrading.bsky.social,Free idea: Sell $SHW Review Jun 23rd Market Weather Report & when short littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $WING $MPC $WMT #Bonds $TLH $STIP #Currencies $Pound #Crypto $GLXY $ETH #Commodities $COPX,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lsce5gajbs2z
2025-06-22T20:15:20.775Z,littlebirdtrading.bsky.social,Review your #trading thesis: Jun 23rd longs/shorts budgeting Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $MPC $SBUX $WMT $WING $COST $SRE $TMUS $CAVA #Bonds $USHY #Currencies $FXF #Crypto $GLXY $ETH #Commodities $SLV,0,1,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3ls7v2mraes2a
2025-06-22T17:53:59.248Z,littlebirdtrading.bsky.social,#Trader buys/sells for Jun 23rd littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $DASH $RBLX $NVDA $MSTR $WMT $VLO $GOOGL $AAPL #Bonds $STIP #Currencies $AusD #Crypto $COIN $GLXY #Commodities $XOP,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3ls7n5u5l622w
2025-06-22T14:42:28.121Z,littlebirdtrading.bsky.social,Review the FREE Jun 23rd Sectors Weather Report & when long $XLE littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $WMT $ORCL $COST #Bonds $TIP $IEI #Currencies $FXE #Crypto $RIOT $ETH #Commodities $PHO,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3ls7chfe7hc2t
2025-06-21T17:59:06.308Z,littlebirdtrading.bsky.social,Review the FREE Jun 23rd Sectors Weather Report & when long $XLE littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $VLO $DIA $WMT #Bonds $SHY $MBB #Currencies $FXY #Crypto $GLXY $BTC #Commodities $URA,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3ls54y3jkh22e
2025-06-21T06:18:40.331Z,littlebirdtrading.bsky.social,Review the FREE Jun 23rd Sectors Weather Report & when short $XLV littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $IWM $WMT $MSTR #Bonds $MBB $TIP #Currencies $Euro #Crypto $BTC $COIN #Commodities $CORN,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3ls3vtmgjbs2z
2025-06-21T04:02:42.745Z,littlebirdtrading.bsky.social,Free idea: Sell $ABT Review Jun 23rd Market Weather Report & when short littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $WING $WMT $SMCI #Bonds $TLH $TLT #Currencies $FXF #Crypto $BTC $COIN #Commodities $PHO,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3ls3oaiqrok2t
2025-06-20T10:39:14.480Z,littlebirdtrading.bsky.social,5:30 PM ET newest report drops  Sign up here to automatically receive it littlebirdtrading.substack.com/p/newest-inv... Helping you add patience to your process 7 model #portfolios  #Stocks $WMT $NVDA $MSTR $TSLA #Bonds $MBB $IEI #Currencies $FXF $FXE #Crypto $COIN $RIOT #Commodities $URA,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrztwmuat226
2025-06-20T02:55:37.812Z,littlebirdtrading.bsky.social,Review the FREE Jun 20th Sectors Weather Report & when long $XLK littlebirdtrading.substack.com/p/newest-inv... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $WMT $VLO $DIA #Bonds $SHY $TLH #Currencies $FXA #Crypto $ETH $RIOT #Commodities $CANE,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lryzzmsuys2l
2025-06-19T18:00:09.415Z,littlebirdtrading.bsky.social,Jun 19th longs/shorts list for investors/traders littlebirdtrading.substack.com/p/jun-19th-b... Helping traders/investors add patience to their process 7 model #portfolios  #Stocks $ORCL $VLO $AAPL $WMT $TMUS $NVDA $PSX $CAVA $ELF $COST #Bonds $MBB #Currencies $FXY #Crypto $BTC #Commodities $SIL,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lry444rzck2l
2025-06-19T02:04:46.161Z,littlebirdtrading.bsky.social,For Jun 19th Buys/Sells littlebirdtrading.substack.com/p/jun-19th-b... Helping traders/investors add patience to their process 7 model #portfolios  #Stocks $PSX $CAVA $GOOGL $QQQ $WMT $XOM $TSLA $VZ $JPM $SMCI $SPY $MSTR #Bonds $IEF #Currencies $AusD $Euro #Crypto $COIN $RIOT #Commodities $MSOS,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrwgpr35322l
2025-06-18T17:25:13.291Z,littlebirdtrading.bsky.social,Review the FREE Jun 18th Sectors Weather Report & when to short $XLF littlebirdtrading.substack.com/p/latest-inv... Helping traders/investors add patience to their process 7 model #portfolios  #Stocks $WMT $MSTR $DASH #Bonds $TLT $SHY $USHY #Currencies $UUP #Crypto $RIOT #Commodities $XOP,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrvjoqco6s2z
2025-06-18T17:02:54.754Z,littlebirdtrading.bsky.social,Investing buys/sells for Jun 18th littlebirdtrading.substack.com/p/latest-inv... Helping traders/investors add patience to their process 7 model #portfolios  #Stocks $SBSW $WMT $NVDA $MPC $XOM $SBUX $ARKK $ORCL $DIA $TMUS #Bonds $TLT #Currencies $UUP #Crypto $GLXY #Commodities $PALL,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrvigtrq6c2c
2025-06-18T13:53:55.006Z,littlebirdtrading.bsky.social,Review the FREE Jun 18th Sectors Weather Report & when to short $XLI littlebirdtrading.substack.com/p/latest-inv... Helping traders/investors add patience to their process 7 model #portfolios  #Stocks $WMT $RBLX $SRE #Bonds $IEF $TLH $TIP #Currencies $USD #Crypto $ETH #Commodities $DBC,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrv5uve3jc2x
2025-06-18T04:02:06.521Z,littlebirdtrading.bsky.social,Traders should review Jun 18th longs/shorts littlebirdtrading.substack.com/p/latest-inv... Helping traders/investors add patience to their process 7 model #portfolios  #Stocks $GOOGL $SPY $WMT $SRE $CAVA $VLO $RBLX $IWM $NVDA $ELF #Bonds $SHY #Currencies $FXA #Crypto $GLXY #Commodities $MOO,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lru4snszpc2l
2025-06-18T04:01:56.141Z,littlebirdtrading.bsky.social,Traders should review Jun 18th longs/shorts littlebirdtrading.substack.com/p/latest-inv... Helping traders/investors add patience to their process 7 model #portfolios  #Stocks $GOOGL $SPY $WMT $SRE $CAVA $VLO $RBLX $IWM $NVDA $ELF #Bonds $SHY #Currencies $FXA #Crypto $GLXY #Commodities $MOO,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lru4sdwdw22l
2025-06-17T11:15:24.206Z,littlebirdtrading.bsky.social,Before investing peek the Jun 17th longs/shorts littlebirdtrading.substack.com/p/buys-sells... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $XOM $SBSW $IWM $MSTR $GOOGL $WMT $DASH $CAVA $ARKK $VLO #Bonds $AGG #Currencies $FXF #Crypto $GLXY #Commodities $XOP,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrsekjopw22r
2025-06-17T07:20:34.826Z,littlebirdtrading.bsky.social,Before trading peek the Jun 17th buys/sells littlebirdtrading.substack.com/p/buys-sells... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $RBLX $CAVA $SBSW $DASH $WMT $SBUX $PSX $CVNA $MPC $VLO #Bonds $STIP #Currencies $FXY #Crypto $RIOT #Commodities $URNJ,1,1,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrrxgmyxr22x
2025-06-17T04:23:31.938Z,littlebirdtrading.bsky.social,Trading buys/sells for Jun 17th littlebirdtrading.substack.com/p/buys-sells... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $WING $TSLA $JPM $SPY $IWM $GOOGL $CVNA $SBUX $WMT $AMZN #Bonds $TIP #Currencies $FXB #Crypto $COIN #Commodities $DBA,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrrnk2a5p22u
2025-06-17T02:10:59.111Z,kimonm.bsky.social,That's a very telling data point since $WMT is one stock that is a barometer of sorts.,3,0,at://did:plc:j73y2kwfou7zphbw52tceykh/app.bsky.feed.post/3lrrg4zt53c2z
2025-06-16T14:54:22.597Z,littlebirdtrading.bsky.social,Investors should review Jun 16th buys/sells littlebirdtrading.substack.com/p/investor-l... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $SPY $VZ $XOM $SBSW $QQQ $MPC $MSTR $GOOGL $WMT $PSX #Bonds $STIP #Currencies $CAD #Crypto $ETH #Commodities $URNJ,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrqad5xtus2t
2025-06-16T11:43:25.347Z,littlebirdtrading.bsky.social,Jun 16th longs/shorts list for investors/traders littlebirdtrading.substack.com/p/investor-l... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $XOM $SMCI $ARKK $CAVA $COST $ORCL $DASH $WMT $JPM $SRE #Bonds $STIP #Currencies $FXB #Crypto $GLXY #Commodities $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrpvnpid6c23
2025-06-16T09:47:13.323Z,littlebirdtrading.bsky.social,Supporting your market prep Don't miss the next report at 5:30 PM ET. Link littlebirdtrading.substack.com/p/investor-l... Helping you add patience to your process 7 model #portfolios #Stocks $WMT $GOOGL $ARKK $ELF #Bonds $MBB $IEF #Currencies $FXF $USD #Crypto $COIN $RIOT #Commodities $PALL,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrpp5wgzyc2r
2025-06-16T05:38:03.800Z,littlebirdtrading.bsky.social,Free idea: Buy $QCOM Review Jun 16th Market Weather Report & when to go long littlebirdtrading.substack.com/p/investor-l... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $TMUS $WMT $MPC #Bonds $TLT $TIP #Currencies $CAD #Crypto $COIN $ETH #Commodities $GDXJ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrpbafhsgk22
2025-06-15T05:26:44.642Z,littlebirdtrading.bsky.social,Free idea: Buy $AMGN Review Jun 16th Market Weather Report & when to go long littlebirdtrading.substack.com/p/investor-l... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $WMT $IWM $SMCI #Bonds $LQD $AGG #Currencies $AusD #Crypto $BTC $COIN #Commodities $MSOS,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrmq5acs722m
2025-06-14T08:23:59.037Z,justinpulitzer.bsky.social,🆕 Weekend Review Trading VIDEO 6/15: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $PYPL $AFRM $DXY $BTC $HOOD $GLD $GDX $CL_F $XLE $ES_F $NQ_F $SPY $DIA $BA $IWM $QQQ $SMH $NVDA $AVGO $PLTR $MSFT $NFLX $TSLA $AAPL $AMZN $WMT $META $GOOGL $BKNG $MDB $U $BABA $UBER #bitcoin #gold #stocks,1,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lrkjlam5hs2z
2025-06-13T15:40:56.965Z,littlebirdtrading.bsky.social,Before trading peek the Jun 13th longs/shorts littlebirdtrading.substack.com/p/updated-mo... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $GOOGL $WMT $VLO $RBLX $QQQ $CAVA $DASH $NVDA $SPY $TMUS #Bonds $SHY #Currencies $DXY #Crypto $BTC #Commodities $CORN,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrirjoixu22e
2025-06-13T14:11:56.802Z,littlebirdtrading.bsky.social,Start your investing- Jun 13th longs/shorts littlebirdtrading.substack.com/p/updated-mo... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $NVDA $DIA $WMT $MPC $ORCL $IWM $QQQ $JPM $RBLX $PSX #Bonds $TIP #Currencies $FXB #Crypto $BTC #Commodities $MOO,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrimkjq3x222
2025-06-13T12:30:08.388Z,littlebirdtrading.bsky.social,Supporting your investing prep Don't miss the next report at 5:30 PM ET. Link littlebirdtrading.substack.com/p/updated-mo... Helping you add patience to your process 7 model #portfolios #Stocks $ARKK $WMT $SMCI $SRE #Bonds $MBB $LQD #Currencies $UUP $FXA #Crypto $GLXY $BTC #Commodities $XOP,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lriguic3vk24
2025-06-13T10:30:36.528Z,littlebirdtrading.bsky.social,Supporting your trading prep Don't miss the next report at 5:30 PM ET. Link littlebirdtrading.substack.com/p/updated-mo... Helping you add patience to your process 7 model #portfolios #Stocks $RBLX $AMZN $WMT $ORCL #Bonds $STIP $IEI #Currencies $UUP $Yen #Crypto $BTC $ETH #Commodities $DBA,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lria6qocek2g
2025-06-12T15:39:21.306Z,littlebirdtrading.bsky.social,Longs/Shorts for Jun 12th littlebirdtrading.substack.com/p/longs-shor... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $MPC $TMUS $TSLA $AAPL $WMT $SRE $ORCL $VZ $NVDA $RBLX #Bonds $SHY $IEI #Currencies $UUP #Crypto $COIN #Commodities $WEAT,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrgaxvswuc2t
2025-06-12T04:49:48.293Z,littlebirdtrading.bsky.social,Review the FREE Jun 12th Sectors Weather Report & when to long $XLV littlebirdtrading.substack.com/p/longs-shor... Helping traders/investors add patience to their process 7 model #portfolios & 100+ assets: #Stocks $WMT #Bonds $AGG #Currencies $Pound #Crypto $ETH #Commodities $CORN,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrf4ogaytc2q
2025-06-11T19:57:51.342Z,nyfiredude1965.bsky.social,SELL $WMT,0,0,at://did:plc:r5fbkr6eneusrhk7jjmore4q/app.bsky.feed.post/3lre6x7usic2h
2025-06-10T21:52:14.369Z,nyfiredude1965.bsky.social,SELL $WMT,0,0,at://did:plc:r5fbkr6eneusrhk7jjmore4q/app.bsky.feed.post/3lrbuutizc226
2025-06-09T19:29:10.127Z,capitolforum.bsky.social,Also in this week’s agenda: Grocery store owner says PepsiCo is price discriminating. $PEP $TSLA $V $WMT library.thecapitolforum.com/docs/8ndaamq...,0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3lr74g3hyhk2l
2025-06-09T19:13:31.046Z,littlebirdtrading.bsky.social,Free idea: Buy $XOM above 108.65 #AI-developed #algos full report for Jun 9th littlebirdtrading.substack.com/p/jun-9th-bu... Please subscribe to unlock full coverage list including 7 model #portfolios & 100+ assets in #Stocks $WMT #Bonds $SHY #Currencies $FXA #Crypto $ETH #Commodities $SIL,2,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr73k3vm4226
2025-06-08T13:12:39.232Z,dividendpower.bsky.social,The 2025 Dividend Kings: A Complete List and Analysis - Updated 06/08/25  www.dividendpower.org/2025-dividen... $JNJ $WMT $KO $ABM $GPC @dividendkoala.bsky.social,0,0,at://did:plc:fkfupgogq7wmks6rwmiedd26/app.bsky.feed.post/3lr3wvvnvjc2q
