date,userName,text,likes,replies,uri
2025-06-23T19:52:49.266Z,capitolforum.bsky.social,"Antitrust Agenda: Walmart and Amazon Stablecoins Could Make Them Too Big to Fail; Study Finds Increased Retail Market Concentration at National, Local Levels; Maine Passes Ticket Resale Price Cap Law $AMZN $WMT library.thecapitolforum.com/docs/8phe5kk...",0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3lscebbd7ek2y
2025-06-23T18:49:59.666Z,littlebirdtrading.bsky.social,Review the FREE Jun 23rd Sectors Weather Report & when short $XLC littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $AMZN $IWM $DASH #Bonds $STIP $SHY #Currencies $CAD #Crypto $GLXY $RIOT #Commodities $DBA,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lscaqwe6ds2e
2025-06-23T13:20:22.818Z,julianthelemur.bsky.social,"$TSLA slightly up on Robotaxi. 328 res, 324.68 support. 322-323 8/21d $AAPL - offering EU concessions in app store talks. Pdh 201.75 to hold, 50d 202.35. 200psych below.    $AMZN 21d 209.29 pivot $NVDA at pdl 142.60 $META 680 support, 690 8d ema $GOOGL weak close, 165 support $MSFT 476 8d ema",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lsbodjop7323
2025-06-23T09:40:19.655Z,littlebirdtrading.bsky.social,Free idea: Buy $XOP Review Jun 23rd Market Weather Report & when long littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $AMZN $MSTR $XOM #Bonds $STIP $MBB #Currencies $USD #Crypto $COIN $BTC #Commodities $GDXJ,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lsbc2263es2d
2025-06-23T05:11:33.220Z,mparekh1.bsky.social,AI: Apple has many 'Build vs Buy' choices in AI. RTZ #579 ...Perplexity the latest of many options michaelparekh.substack.com/p/ai-apple-h... #Tech #AI @OpenAI $MSFT $GOOG $META $AAPL $NVDA $AMZN $TSLA @AravSrinivas @perplexity_ai @PerplexityComet,1,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lsaszgseoc2e
2025-06-22T22:29:58.848Z,littlebirdtrading.bsky.social,Before #trading peek the Jun 23rd buys/sells littlebirdtrading.substack.com/p/jun-23rd-l... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $NVDA $DASH $CAVA $AMZN $VZ $RBLX $IWM $SBSW #Bonds $TLT #Currencies $AusD #Crypto $ETH $GLXY #Commodities $COPX,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lsa4lemhk22o
2025-06-22T14:33:03.577Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ls7bwl6d232a
2025-06-22T13:27:04.475Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ls76ali43u2x
2025-06-22T11:28:03.873Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ls6xlrk5iz27
2025-06-22T10:34:04.247Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ls6ula4qwe2z
2025-06-21T20:01:16.903Z,marketcompiler.bsky.social,"$AMZN: Returns trouble Amazon sellers, raising prices and decreasing sales. Changes may reduce return rates. www.cnbc.com/2025/06/21/h...",0,0,at://did:plc:ypdmm64wr6ssvbpyqpp4tppi/app.bsky.feed.post/3ls5dskjkms2h
2025-06-21T00:36:41.216Z,zonecrypto.bsky.social,"✦ Major Corporations Shun Bitcoin $BTC for Treasury Holdings: Despite the increasing popularity of Bitcoin $BTC, leading companies such as Meta $META, Amazon $AMZN, and Microsoft $MSFT are opting not to include it in their treasury holdings, prioritizing stability over...",0,1,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3ls3cq3xca32n
2025-06-20T19:05:38.380Z,littlebirdtrading.bsky.social,Free idea: Sell $EWH Review Jun 20th Market Weather Report & when short littlebirdtrading.substack.com/p/newest-inv... Helping #traders/#investors add patience to their process 7 model #portfolios  #Stocks $AMZN $NVDA $IWM #Bonds $STIP $IEF #Currencies $Yen #Crypto $BTC $RIOT #Commodities $PALL,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3ls2qa576b22z
2025-06-20T16:28:28.760Z,trendingstocks.bsky.social,"🚨 $AMZN 🚨 Why is Amazon.com, Inc. trending today? 🤔 #AMZN #stocks #stockmarket",0,0,at://did:plc:et3mbnbewfluzbo5ruujzedo/app.bsky.feed.post/3ls2hh4fyy22s
2025-06-19T05:06:24.529Z,mparekh1.bsky.social,AI: OpenAI vs Meta in white hot AI Talent Race. RTZ #755 ...record prices for US AI Research folks vs China michaelparekh.substack.com/p/ai-openai-... #Tech #AI @OpenAI $MSFT $GOOG $META $NVDA $AMZN $AAPL $TSLA,1,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lrwqukktnc2e
2025-06-18T19:59:21.493Z,hoon.bsky.social,$GOOG and $amzn getting dumped in last 10 min,4,0,at://did:plc:keibepgn3i4tqyjbdbwy43ue/app.bsky.feed.post/3lrvsce3bkc2c
2025-06-18T15:54:34.389Z,tradelikecongress.bsky.social,"Breaking Rep. Thomas Kean just disclosed 5 new trades: A $15K buy of $AON on 5/27 A $15K buy of $AMZN on 5/8 A $15K sale of $CCK on 5/8 Notably, he bought 2 medical companies: A $15K buy of $TMO (Thermo Fisher) on 5/5 A $15K buy of $BDX (Becton, Dickinson) on 5/13 Keeping u updated from here 🤓",0,1,at://did:plc:bjcorxossfoabivfmawc6lz4/app.bsky.feed.post/3lrvemnegkc2z
2025-06-18T13:17:45.347Z,julianthelemur.bsky.social,"$AAPL $TSLA relative weakness $AMZN holding nicely $META sticking around 700, no direction yet $MSFT ath range $GOOGL holding 8d ema",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lrv3ua7bx22t
2025-06-18T13:02:59.224Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $BTC $AMZN $META $TSLA,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lrv2zt4vis2a
2025-06-18T10:27:30.850Z,dimaberastau.bsky.social,Sold $GOOG $KWEB and $AMZN for a decent profit. Don't like this whole Iran story. Have no clue how it will impact stocks but I figure missing out a week or two of action won't be lethal. All things considered I prefer to panic early.,0,0,at://did:plc:pmyqj4jeyykc5z5zu2cm2kgr/app.bsky.feed.post/3lrusdsvjbc2v
2025-06-18T05:25:50.401Z,littlebirdtrading.bsky.social,Overview/downloadable examples littlebirdtrading.substack.com/p/start-here... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC #Commodities $GLD S&P Sectors $XLK,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrubiexqhs2d
2025-06-18T00:58:41.931Z,littlebirdtrading.bsky.social,Review the FREE Jun 18th Sectors Weather Report & when to short $XLC littlebirdtrading.substack.com/p/latest-inv... Helping traders/investors add patience to their process 7 model #portfolios  #Stocks $AMZN $DASH $MSTR #Bonds $TLH $IEF $MBB #Currencies $Yen #Crypto $RIOT #Commodities $CANE,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrtskoznqc2u
2025-06-17T13:57:47.476Z,littlebirdtrading.bsky.social,Supporting your market prep Don't miss the next report at 5:30 PM ET. Link littlebirdtrading.substack.com/p/buys-sells... Helping you add patience to your process 7 model #portfolios #Stocks $ORCL $AMZN $DIA $VZ #Bonds $MBB $SHY #Currencies $FXC $FXF #Crypto $RIOT $BTC #Commodities $GDX,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrsnmvlpzk2x
2025-06-17T13:23:05.322Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $BTC $AMZN $META $PLTR $ORCL,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lrslotvdlc2a
2025-06-17T13:22:25.821Z,julianthelemur.bsky.social,"$AMD strength and gap up, ~128 pdh to hold $NVDA 144 support, 145 last week high to take, 146.22 pdh   $META 700 psych pivot $AAPL under 200 $AMZN strength ydy $TSLA - chop ydy, Robotaxi 22nd",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lrslno7wdk2j
2025-06-17T13:05:24.795Z,cmgventure.bsky.social,6/17 market preview: - Trump leaves G7 early - Solar stocks dump $ENPH $FLSR $RUN - $AMZN Prime Day now 4 days? - OpenAI defense contract - $LLY buys $VERV for $1.3B - $ORCL partners with xAI - Softbank sells $4.8B of $TMUS - Weak retail sales,0,1,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lrskpaion227
2025-06-17T04:23:31.938Z,littlebirdtrading.bsky.social,Trading buys/sells for Jun 17th littlebirdtrading.substack.com/p/buys-sells... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $WING $TSLA $JPM $SPY $IWM $GOOGL $CVNA $SBUX $WMT $AMZN #Bonds $TIP #Currencies $FXB #Crypto $COIN #Commodities $DBA,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrrnk2a5p22u
2025-06-16T21:00:12.730Z,zonecrypto.bsky.social,"By 2029, Amazon $AMZN aims to channel 20 billion Australian dollars (approximately $13.4 billion) into enhancing Australia's AI and cloud capabilities, marking it as the largest technology investment in the country from a global firm.",0,1,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3lrqurdcy7f2n
2025-06-16T21:00:12.281Z,zonecrypto.bsky.social,✦ Amazon $AMZN announces a significant investment of $13 billion to boost AI infrastructure in Australia: Amazon $AMZN is set to invest over $13 billion in the development of artificial intelligence and cloud infrastructure throughout Australia.,0,1,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3lrqurczjhv2n
2025-06-16T19:14:08.671Z,littlebirdtrading.bsky.social,Free idea: Sell $NFLX Review Jun 16th Market Weather Report & when to go short littlebirdtrading.substack.com/p/investor-l... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $JPM $AMZN $XOM #Bonds $TLH $TIP #Currencies $FXB #Crypto $BTC $GLXY #Commodities $WEAT,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrqotnz3bc2e
2025-06-16T13:21:35.221Z,julianthelemur.bsky.social,"$CRCL gap up, heavy call flow $META Ads in whatsapp, pop over 700 (to hold) $TSLA robotaxi on 22nd. Pdh reject, 330 support $AMD pt increase Piper $NVDA pushing pdh $SOXL strength $AAPL below 200 pysch $AMZN near pdh, to take",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lrq35aj2a32a
2025-06-15T16:31:07.013Z,littlebirdtrading.bsky.social,Free idea: Buy $PPLT Review Jun 16th Market Weather Report & when to go long littlebirdtrading.substack.com/p/investor-l... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $QQQ $VLO $AMZN #Bonds $TLT $IEI #Currencies $Euro #Crypto $RIOT $ETH #Commodities $XOP,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrnvb7zsus2a
2025-06-15T14:09:12.877Z,littlebirdtrading.bsky.social,Free idea: Buy $MSTR Review Jun 16th Market Weather Report & when to go long littlebirdtrading.substack.com/p/investor-l... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $TMUS $DASH $AMZN #Bonds $SHY $TLT #Currencies $UUP #Crypto $COIN $RIOT #Commodities $PPLT,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrnndiczw222
2025-06-15T07:27:06.650Z,littlebirdtrading.bsky.social,Traders can't miss next report at 5:30 PM ET Link to automatically receive it littlebirdtrading.substack.com/p/investor-l... Helping you add patience to your process 7 model #portfolios #Stocks $SBSW $QQQ $AMZN $SPY #Bonds $TLT $USHY #Currencies $FXE $AusD #Crypto $GLXY $RIOT #Commodities $SIL,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrmwuhqzec2l
2025-06-14T17:59:02.363Z,koyfin.bsky.social,"Outliers are truly outstanding.  If you had invested $10,000 in Amazon at the stock's 1999-2000 peak, you would have $492,700 today and would have crushed the S&P 500 and Nasdaq 100.  $AMZN $QQQ $SPY",0,0,at://did:plc:ya7mglieccmqz74rslmlhek4/app.bsky.feed.post/3lrljpjmg4b24
2025-06-14T14:33:03.637Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lrl677k5bz2v
2025-06-14T13:31:21.137Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lrl2qugiwm2v
2025-06-14T12:30:07.308Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lrkxdewnf72j
2025-06-14T11:33:04.874Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lrku5evu2o2j
2025-06-14T10:02:35.740Z,quickfinance.bsky.social,"""Trendsetters alert! Top 3 stocks to watch: #Tesla ($TSLA) surging on EV demand, #Amazon ($AMZN) rising on cloud growth, and #NVIDIA ($NVDA) soaring on AI adoption. Are you ready to ride the wave? #stockmarket #invest... Secret Weapon Affiliate Strategy & Tool - warriorplus.com/o2/a/cl9tjg/0",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrkp3l7evs2n
2025-06-14T09:44:22.570Z,quickfinance.bsky.social,"""Top #bluechip stocks to watch: $JPM, $MSFT, $AAPL, $GOOGL, $AMZN. These stalwarts have weathered market storms, delivering steady growth & dividends. Will their momentum continue? #investing #stockmarket"" How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrko2yoi3c2z
2025-06-14T08:23:59.037Z,justinpulitzer.bsky.social,🆕 Weekend Review Trading VIDEO 6/15: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $PYPL $AFRM $DXY $BTC $HOOD $GLD $GDX $CL_F $XLE $ES_F $NQ_F $SPY $DIA $BA $IWM $QQQ $SMH $NVDA $AVGO $PLTR $MSFT $NFLX $TSLA $AAPL $AMZN $WMT $META $GOOGL $BKNG $MDB $U $BABA $UBER #bitcoin #gold #stocks,1,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lrkjlam5hs2z
2025-06-14T08:10:01.336Z,quickfinance.bsky.social,"""Boost your portfolio w/ these top picks for March: $TSLA, $NVDA, $PYPL, $AMZN, & $GOOGL. Strong earnings, innovation & growth driving stocks to new heights. #StocksToBuy #InvestingTips #Forbes"" How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrkisbpdas2t
